Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Environment/Cumulative Reward,Environment/Episode Length
2000,1.4186561,9.130238e-05,0.17533028,0.05050882,0.6332886,-0.8927485663443804,0.0,0.0,-0.8927485692547634,251.5
4000,1.4188807,9.010238e-05,0.1327866,0.04607984,0.557635,0.77286705840379,0.29439943586476147,1.9170601218938828,0.7728670427459292,838.0
6000,1.4191524,8.890239e-05,0.17880239,0.03954617,0.49715215,-0.6800750531256199,0.22624755650758743,2.4292484521865845,-0.6800750263500959,316.0
8000,1.4181384,8.7702385e-05,0.16533872,0.041680492,0.4881064,2.3474668990820646,0.4620899083092809,5.308371126651764,2.347466896637343,1361.5
10000,1.417589,8.650238e-05,0.14814371,0.045168623,0.5199572,5.522000219672918,0.8146230950951576,11.29631906747818,5.522000188939273,2482.0
12000,1.4176184,8.530238e-05,0.077317506,0.051701173,0.6019974,5.522000219672918,1.5437790416181087,13.599572211503983,5.522000188939273,2482.0
14000,1.4173491,8.410238e-05,-0.030954042,0.07407192,0.74377495,None,None,None,None,None
16000,1.4170959,8.290238e-05,0.0075752535,0.05831559,0.76839525,1.8728507533669472,0.76432548618565,8.189159999291101,1.8728507466148585,1300.0
18000,1.4172621,8.170238e-05,0.090660766,0.047206677,0.60592103,-0.3534989692270756,0.359276270493865,1.7899157851934433,-0.353498982032761,453.0
20000,1.4179702,8.0502374e-05,0.13625833,0.038045313,0.5505376,2.267501248046756,0.49151721503585577,19.217991076409817,2.2675012326799333,1360.5
22000,1.4185635,7.930239e-05,0.1409598,0.04420645,0.59314823,-0.25544157810509205,0.5081906691193581,3.660011425614357,-0.25544157659169286,535.0
24000,1.4178029,7.8102385e-05,0.12832327,0.04428121,0.61038905,1.458455787350734,0.45494309191902477,5.95503601928552,1.458455763446788,1056.0
26000,1.4169712,7.690238e-05,0.13838539,0.04451871,0.6017487,None,None,None,None,None
