Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Environment/Cumulative Reward,Environment/Episode Length
2000,1.4189383,0.00029970016,0.2154261,0.060550194,-0.08073809,-2.5000000596046448,0.0,0.0,-2.5000000454019755,746.0
4000,1.4179194,0.00029910015,0.13765347,0.044473786,-0.066686824,-2.5000000596046448,0.7802460516492525,4.393122096856435,-2.5000000454019755,746.0
6000,1.4163345,0.00029850015,0.06770304,0.051282577,0.05151592,-2.5000000596046448,0.6981355845928192,4.632418632507324,-2.5000000454019755,746.0
8000,1.414548,0.00029790017,0.0041884636,0.07066961,0.14311229,-2.5000000596046448,0.423522524535656,4.053689658641815,-2.5000000454019755,746.0
10000,1.4145466,0.00029730017,-0.081120454,0.070101276,0.194623,-1.8980300029118855,0.3990500134726365,6.697407424449921,-1.8980299945299823,737.0
12000,1.4120125,0.0002967002,-0.11102064,0.063518226,0.29657418,-0.6207798272371292,0.28623345773667097,4.332792459055781,-0.6207798272371292,510.5
14000,1.4108248,0.00029610016,-0.099958785,0.072762035,0.3765015,-0.5181413441896439,0.21805082075297832,3.114215537905693,-0.5181413329555653,459.25
16000,1.4093946,0.00029550015,-0.12127671,0.076076046,0.41878358,-1.6064282357692719,0.2890353389084339,4.78329352537791,-1.6064282110116135,621.6666666666666
18000,1.4079173,0.00029490018,-0.13670337,0.080643326,0.45890057,-0.7771490067243576,0.21879046922549605,3.987123027443886,-0.7771489944425412,582.75
20000,1.4079379,0.00029430017,-0.14222783,0.08508873,0.47201455,-1.6303586661815643,0.2826123709479968,3.987958073616028,-1.630358642122398,624.0
22000,1.4074302,0.00029370017,-0.13883455,0.08913816,0.5043803,-1.832265834013621,0.378282821426789,4.907463391621907,-1.832265837971742,721.3333333333334
24000,1.4064094,0.00029310014,-0.15006451,0.08401291,0.5142664,-1.5820015569527943,0.32478295266628265,3.0278594394524894,-1.5820015373174101,610.3333333333334
26000,1.406721,0.00029250013,-0.14484172,0.07754618,0.5160308,-0.32909455299377444,0.24775293245911598,2.179749858379364,-0.32909455210901795,428.8
28000,1.4060955,0.00029190016,-0.1623995,0.061191645,0.5319624,-2.5000000596046448,0.39192805252969265,5.343625903129578,-2.5000000454019755,746.0
30000,1.4064345,0.00029130018,-0.15064447,0.05392354,0.5528808,-1.0030033513903618,0.20312867127358913,2.1549146324396133,-1.0030033497023396,466.25
32000,1.4065014,0.00029070018,-0.18047512,0.057309773,0.5593101,-2.5000000596046448,0.2697332923611005,4.3082266847292585,-2.5000000454019755,746.0
34000,1.4065332,0.00029010017,-0.1756894,0.04522521,0.5712088,-2.5000000596046448,0.2638142841557662,4.273362408081691,-2.5000000454019755,746.0
36000,1.4078475,0.00028950017,-0.17212081,0.04514037,0.6055781,-1.420571227868398,0.25259631499648094,3.4864512284596763,-1.4205712232893954,514.3333333333334
38000,1.4061449,0.00028890016,-0.18948972,0.046315905,0.6091987,-1.7715515345335007,0.2550615072250366,3.688098695129156,-1.771551528130658,609.5
40000,1.4064044,0.00028830016,-0.18650095,0.04414154,0.59938407,-2.5000000596046448,0.300985686480999,5.049645334482193,-2.5000000454019755,746.0
42000,1.406648,0.00028770018,-0.24119924,0.048192967,0.587232,-2.5000000596046448,0.30409118471046287,4.75077427426974,-2.5000000454019755,746.0
44000,1.4057369,0.00028710018,-0.26228952,0.04343504,0.6062305,-2.5000000596046448,0.26974350214004517,5.237631996472676,-2.5000000454019755,746.0
46000,1.4065517,0.00028650014,-0.24117188,0.041785263,0.6230097,-1.5128412246704102,0.2744945753365755,4.458777368068695,-1.5128412002231926,726.0
48000,1.4063802,0.00028590017,-0.2375117,0.040050883,0.609088,-1.8640126660466194,0.2512721880339086,4.716105908155441,-1.8640126484096982,653.5
50000,1.4071305,0.00028530016,-0.26904657,0.040946487,0.6133656,-1.3775338232517242,0.2482695747166872,3.718401998281479,-1.3775337903061882,627.5
52000,1.4079487,0.00028470016,-0.19698836,0.04580307,0.64161587,-0.2797807852427165,0.1874372555563847,3.2129556983709335,-0.279780778917484,423.8333333333333
54000,1.4082395,0.00028410018,-0.18439466,0.044341885,0.62070477,-1.0168563028176625,0.20704454431931177,3.6630228708187738,-1.016856281940515,615.6666666666666
56000,1.407942,0.00028350015,-0.13289973,0.04264313,0.6445099,-1.853910505771637,0.2510899280508359,5.319852789243062,-1.853910484739269,732.6666666666666
58000,1.4071643,0.00028290018,-0.15619746,0.04069546,0.64923704,-2.5000000596046448,0.31044359412044287,4.700922191143036,-2.5000000454019755,746.0
60000,1.407539,0.00028230017,-0.15541057,0.041720346,0.6416152,-0.8749511122703553,0.18356594033539295,3.1381763398647307,-0.8749511062633246,507.8
62000,1.4092848,0.00028170017,-0.09194154,0.041975215,0.6595184,-0.4211834892630577,0.18862624280154705,3.0572287291288376,-0.42118348740041256,423.25
64000,1.4093413,0.0002811002,-0.12605718,0.04163333,0.6286555,-0.7149493917822838,0.19882157258689404,3.65091173350811,-0.7149493888136931,575.0
66000,1.4088244,0.0002805002,-0.15330319,0.03961844,0.61692345,-1.6922619740168254,0.21398174266020456,3.5393369992574057,-1.6922619571754087,662.0
68000,1.4072275,0.00027990015,-0.03738491,0.041313186,0.67407835,0.39793055823871065,0.10328164936176368,1.5045119151473045,0.3979305612987706,260.2857142857143
70000,1.4052342,0.00027930018,-0.13554049,0.03631896,0.6532035,0.05250605195760727,0.15643754322081804,2.1768375961109996,0.05250605195760727,415.25
72000,1.4037548,0.00027870017,-0.086339325,0.040122837,0.6517394,-0.5128408148884773,0.16488358937203884,3.1321621760725975,-0.5128408173914067,480.0
74000,1.4017622,0.00027810017,-0.103736386,0.033398062,0.6759981,-0.6358800232410431,0.20062028523534536,3.8676750734448433,-0.6358800142188556,537.25
76000,1.4038004,0.0002775002,-0.0969115,0.038539268,0.6893338,-2.5000000596046448,0.24972077707449594,3.3510316809018454,-2.5000000454019755,746.0
78000,1.4047607,0.00027690016,-0.12232396,0.038133357,0.6868787,-1.4680663545926411,0.1962690632790327,3.08342715104421,-1.4680663566105068,555.0
80000,1.4049017,0.00027630015,-0.12613791,0.03940857,0.6720323,-1.1755858436226845,0.20476242853328586,3.104548417031765,-1.1755858455435373,570.0
82000,1.4032217,0.00027570018,-0.1527537,0.036131676,0.68029785,-0.27750871181488035,0.15135627910494803,2.3441591545939446,-0.2775087053887546,404.6
84000,1.40224,0.00027510017,-0.11563283,0.036359362,0.640821,-1.419572651386261,0.19101052607099214,2.7493826846281686,-1.419572630431503,526.0
86000,1.4031477,0.00027450017,-0.13934623,0.03582938,0.62244153,-1.7417239397764206,0.20425193663686514,3.161932381801307,-1.7417239345959388,592.25
88000,1.4039633,0.0002739002,-0.16701365,0.038534526,0.60837007,-2.5000000596046448,0.24968339689075947,4.401575982570648,-2.5000000454019755,746.0
90000,1.404883,0.00027330016,-0.14895982,0.03782775,0.59108084,-1.0086863487958908,0.15366190439090133,2.2192302038893104,-1.0086863248725422,473.75
92000,1.4051882,0.00027270016,-0.20178181,0.04061597,0.58396226,-1.685374692082405,0.21231714682653546,3.1367676332592964,-1.685374679567758,568.0
94000,1.405499,0.00027210018,-0.20532438,0.040812187,0.5758579,-1.6806185692548752,0.23206770420074463,3.537496753036976,-1.6806185598834418,578.5
