Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Environment/Cumulative Reward,Environment/Episode Length
2000,1.4321936,1e-10,0.06104845,0.06366725,0.5570439,-0.6860192120075226,0.0,0.0,-0.68601921829395,346.0
4000,1.4321936,1e-10,0.0619636,0.064631194,0.5598559,2.8100506626069546,0.3009648360311985,3.7654509246349335,2.810050631291233,1619.5
6000,1.4321936,1e-10,0.07094833,0.06304368,0.558433,None,None,None,None,None
8000,1.4321936,1e-10,0.09787013,0.063130714,0.57600975,1.460957990338405,0.4771484766776363,5.270502043267091,1.4609579758252949,1105.6666666666667
10000,1.4321936,1e-10,0.1500779,0.062192265,0.59307384,2.3288449458777905,0.5313019617460668,18.241057492792606,2.3288449405226856,1373.5
12000,1.4321936,1e-10,0.04471377,0.0634698,0.5676388,-0.5144713399931788,0.30341828940436244,3.2096176892518997,-0.514471349073574,433.25
14000,1.4321936,1e-10,0.07918045,0.063003615,0.5600441,5.522000219672918,1.0105584487318993,17.058322250843048,5.522000188939273,2482.0
16000,1.4321936,1e-10,0.048153505,0.063878186,0.558284,-0.07972974702715874,0.311854616428415,2.9301466792821884,-0.07972974213771522,641.6666666666666
18000,1.4321936,1e-10,0.048456695,0.064199574,0.57047445,-0.3616129184762637,0.34024897900720436,2.561604886005322,-0.3616129174673309,526.0
20000,1.4321936,1e-10,0.069742575,0.06279153,0.55859876,None,None,None,None,None
22000,1.4321936,1e-10,0.06153848,0.064993195,0.5579152,1.2537561530868213,0.44636745657771826,4.397757907708486,1.253756143540765,994.3333333333334
24000,1.4321936,1e-10,0.1067833,0.06744775,0.5645376,5.522000219672918,1.059800136834383,16.552401393651962,5.522000188939273,2482.0
26000,1.4321936,1e-10,0.20024669,0.08334282,0.50742626,2.4705239795148373,1.7796395188197494,22.673625253140926,2.4705239514587447,1446.5
28000,1.4321936,1e-10,0.0838526,0.062760584,0.582399,-4.814684096723795,0.41040845215320587,5.763870641589165,-4.814684499287978,558.0
30000,1.4321936,1e-10,0.16151583,0.060222745,0.5962332,5.522000219672918,0.6880654254928231,18.54532703757286,5.522000188939273,2482.0
32000,1.4321936,1e-10,0.07374179,0.062860146,0.558264,None,None,None,None,None
34000,1.4321936,1e-10,0.052571815,0.06610822,0.54972374,1.672408428043127,0.5819745777795712,10.55920885503292,1.6724084131419659,1208.0
36000,1.4321936,1e-10,0.06584974,0.06383795,0.5630706,1.4197009317576885,0.5631527602672577,6.502387896180153,1.419700926169753,1358.5
38000,1.4321936,1e-10,0.04234883,0.06697279,0.552588,-0.46352041016022366,0.31844267062842846,2.370610997080803,-0.4635204200943311,461.6666666666667
40000,1.4321936,1e-10,0.07097925,0.063555434,0.5604197,-0.02806851640343666,0.223022922873497,2.430591583251953,-0.028068485902622342,681.0
42000,1.4321936,1e-10,0.07793435,0.0661271,0.5642606,2.264035088941455,0.6085855523124337,7.430345252156258,2.2640350735746324,1360.5
44000,1.4321936,1e-10,0.13835005,0.07557699,0.536521,2.2984990309923887,0.9661091230809689,11.843705251812935,2.2984990156255662,1360.5
46000,1.4321936,1e-10,0.050893456,0.065486796,0.54578555,1.5138622187078,0.8116845414042473,7.493736684322357,1.5138622550293803,1434.0
48000,1.4321936,1e-10,0.06416693,0.06389978,0.5597187,2.4775910936295986,0.5452765617519617,6.942831762135029,2.4775910826865584,1461.0
50000,1.4321936,1e-10,0.057425667,0.06600851,0.5459765,2.593685533851385,0.8425151705741882,10.451396107673645,2.5936855073086917,1988.0
52000,1.4321936,1e-10,0.180401,0.059015654,0.6088588,None,None,None,None,None
54000,1.4321936,1e-10,0.09485481,0.060911544,0.5771112,5.522000219672918,0.5079877404496074,25.022366523742676,5.522000188939273,2482.0
